3272,THREE,ONE,chadstone,3148,20151219,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,49,51,61,N,N,Y,N,58,77.5,743,2012,2,0,650000,0,2012,0,19.2,41.2,0,18.6,1.5,0.7,1.2,2.01,690000,910000,0,GntlyInclnd,813667,1120000,1780000,"770500
",chadstone_20151219
3273,ONE,NA,chadstone,3148,20151121,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,47,52,50,N,N,N,N,58,77.5,352,2008,2,0,520000,0,2007,0,12.2,17.5,3.6,18.3,0.5,0.5,1.1,1.38,725000,955000,0,GntlyInclnd,872000,860000,1250000,"781000
",chadstone_20151121
3274,TWO,NINE,chadstone,3148,20151107,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,60,42,48,N,N,N,N,58,77.5,550,2011,2,0,620000,0,2012,0,11.9,16.8,1.2,19.4,1.2,0.2,4.2,1.72,690000,910000,14.9,GntlyInclnd,970000,1120000,821000,"760000
",chadstone_20151107
3276,NA,FIVE,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,55,60,49,N,N,Y,Y,58,77.5,214,2006,3,1,599999,2477,2011,2015,8,14.1,0,20.3,0.4,0.4,3.8,1.79,630000,825000,0,NA,695000,1120000,1080000,"750000
",chadstone_20150627
3277,ONE,NA,chadstone,3148,20150314,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,61,49,59,N,N,Y,Y,58,77.5,640,2005,1,0,0,0,0,0,9.4,30.1,0,19.6,5.5,5.5,4.7,2.03,765000,1010000,16.9,GntlyInclnd,856333,840000,780000,"800000
",chadstone_20150314
3278,NA,ONE,chadstone,3148,20141018,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,47,52,50,N,N,N,N,58,77.5,709,1950,2,1,538000,250,2009,2015,8,24.6,0,18.3,0.5,0.5,3.2,1.77,925000,1230000,17.5,GntlyInclnd,1110833,1120000,1270000,"800000
",chadstone_20141018
3281,NA,NINE,chadstone,3148,20180118,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,1,56,36,39,N,N,Y,N,58,77.5,183,2000,1,6,0,500,0,2017,0,0,0,19,1.6,0.5,1.5,2.22,690000,910000,0,NA,813667,780000,916000,"770000
",chadstone_20180118
3285,NA,NA,chadstone,3148,20170708,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,56,36,39,N,N,N,Y,58,77.5,170,2001,4,3,500000,535,2011,2017,5.3,13.5,0,19,1.6,0.5,1.5,2.19,630000,825000,0,NA,813667,1080000,816000,"760000
",chadstone_20170708
3288,ONE,SEVEN,chadstone,3148,20151128,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,55,60,49,N,N,Y,Y,58,77.5,210,1995,2,2,133200,485,1996,2017,12,20.1,0,19.5,0.3,0.3,5,1.86,765000,1010000,0,NA,830000,860000,956000,"754000
",chadstone_20151128
3289,TWO,FOUR,chadstone,3148,20150928,WkDay,MDay,WrkngDy,sold,TwnHse,3,2,1,51,47,50,Y,N,N,N,58,77.5,275,1964,3,2,550000,425,2010,2008,8.3,21.4,0,19.4,0.6,0.3,4.2,1.89,690000,910000,0,ModInclnd,970000,860000,956000,"750000
",chadstone_20150928
3290,TWO,SIX,chadstone,3148,20150919,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,55,60,49,Y,N,Y,N,58,77.5,251,1960,3,0,495000,0,2007,0,6.5,21.3,0,19.4,0.4,0.6,4.4,1.92,725000,955000,0,NrlyLvl,970000,850000,920000,"760000
",chadstone_20150919
3317,THREE,THREE,chadstone,3148,20161130,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,2,0,46,48,N,Y,Y,N,58,77.5,836,2011,1,1,0,530,0,2012,13.3,18.9,0,18.5,1.1,0.7,0.7,0.92,690000,910000,25.3,GntlyInclnd,829667,1100000,1140000,"775000
",chadstone_20161130
3318,FIVE,FIVE,chadstone,3148,20161020,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,2,52,32,43,Y,N,Y,N,58,77.5,175,2010,1,2,0,580,0,2017,6.8,21.8,0,19,2.1,1.2,1.7,2.8,690000,910000,21.4,GntlyInclnd,813667,0,0,"790000
",chadstone_20161020
3321,TWO,NA,chadstone,3148,20170520,WkEnd,SDay,WrkngDy,sold,TwnHse,3,3,2,45,42,49,N,N,Y,Y,58,77.5,717,2015,1,0,0,0,0,0,10.2,19.3,0,19,1.6,0.5,1.5,0.97,600000,1320000,15.4,NrlyLvl,845333,712000,860000,"840000
",chadstone_20170520
3322,SIX,FIVE,chadstone,3148,20161105,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,52,32,43,N,N,Y,Y,58,77.5,1666,2010,1,0,0,0,0,0,10,16.8,0,18.6,1.8,1.5,1.4,2.8,725000,955000,21.4,GntlyInclnd,813667,780000,839000,"835000
",chadstone_20161105
3323,TWO,FIVE,chadstone,3148,20161022,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,45,58,64,N,N,N,N,58,77.5,284,2005,2,0,405000,0,2005,0,6.9,13.2,16.4,20,0.2,0.2,1.9,1.53,725000,955000,0,ModInclnd,872000,860000,1250000,"807000
",chadstone_20161022
3324,ONE,ONE,chadstone,3148,20161008,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,45,58,64,Y,N,N,N,58,77.5,589,1950,1,0,0,0,0,0,9.7,16.9,0,18.9,0.7,0.4,1.2,1.64,725000,955000,0,NrlyLvl,853833,840000,780000,"805500
",chadstone_20161008
3325,NA,FIVE,chadstone,3148,20160709,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,56,36,39,N,N,Y,Y,58,77.5,319,2000,4,0,599999,0,2013,0,5.3,15.2,0.2,18.8,0.8,1.2,1.2,2.41,845000,1110000,0,NrlyLvl,785333,1080000,1100000,"807000
",chadstone_20160709
3326,NA,FOUR,chadstone,3148,20160529,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,72,18,41,N,Y,N,N,58,77.5,553,1984,1,1,0,480,0,2016,8.7,13.9,4.2,19.2,1.8,0.5,1.7,2.44,760000,1030000,0,GntlyInclnd,1073333,816000,882000,"812777
",chadstone_20160529
3327,FIVE,ONE,chadstone,3148,20160528,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,45,42,49,Y,N,Y,Y,58,77.5,1817,2005,3,2,600000,525,2010,2009,5.7,13.2,0.6,19.2,1.4,0.3,1.6,1.09,725000,955000,0,GntlyInclnd,813667,712000,860000,"800000
",chadstone_20160528
3328,NA,NINE,chadstone,3148,20151107,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,55,60,49,N,N,N,N,58,77.5,655,1980,2,0,820000,0,2014,0,11.9,16.8,1.2,18.6,1.8,1.5,1.4,1.95,845000,1110000,17.0,NrlyLvl,1122000,1080000,1400000,"840000
",chadstone_20151107
3329,ONE,NINE,chadstone,3148,20150822,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,45,58,64,N,N,Y,Y,58,77.5,235,2008,1,1,0,600,0,2010,11.8,18.8,0,19.2,0.8,0.3,4.1,1.72,800000,1060000,22.9,NrlyLvl,1125000,840000,780000,"845000
",chadstone_20150822
3330,TWO,EIGHT,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,51,36,40,Y,N,Y,Y,58,77.5,241,1940,1,1,0,720,0,2015,8,14.1,0,19,1.1,1.1,3.5,1.56,800000,1060000,18.6,GntlyInclnd,922500,1220000,1380000,"850000
",chadstone_20150627
3332,THREE,EIGHT,chadstone,3148,20150530,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,45,42,49,N,N,Y,N,58,77.5,275,2000,2,0,475000,0,2003,0,11,17.3,0,18.2,2,0.2,0.7,0.78,800000,1060000,0,GntlyInclnd,960000,780000,839000,"815000
",chadstone_20150530
3333,NA,SEVEN,chadstone,3148,20150516,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,60,42,48,N,N,Y,N,58,77.5,565,1970,2,0,113200,0,1996,0,11.3,16.2,0,18.4,1.6,0.6,1.2,1.88,880000,1170000,15.7,NrlyLvl,1073333,1120000,1080000,"848000
",chadstone_20150516
3335,ONE,NA,chadstone,3148,20150314,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,61,49,59,N,N,Y,Y,58,77.5,640,2005,1,0,0,0,0,0,9.4,30.1,0,18.3,1.2,0.1,1,2.03,765000,1010000,16.9,GntlyInclnd,856333,840000,780000,"800000
",chadstone_20150314
3336,NA,EIGHT,chadstone,3148,20150307,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,57,32,53,N,N,N,N,58,77.5,616,1977,2,1,550000,300,2014,2015,15.4,22.6,0.2,18.3,0.5,0.5,3.2,1.6,975000,1290000,16.4,GntlyInclnd,673970,1080000,1120000,"820000
",chadstone_20150307
3338,THREE,FIVE,chadstone,3148,20150226,WkDay,ThDay,WrkngDy,sold,TwnHse,4,3,2,51,43,48,Y,N,Y,N,58,77.5,230,2015,1,0,0,0,0,0,16,23.2,0,18.3,0.6,0.5,2.9,0,968000,1660000,0,NrlyLvl,1018667,1080000,1380000,"835666
",chadstone_20150226
3339,NA,NA,chadstone,3148,20141220,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,61,49,59,N,N,N,N,58,77.5,604,1950,3,0,592500,0,2012,0,12.5,22.5,0,19.1,1,0.1,3.9,2.16,1030000,1360000,15.6,NrlyLvl,1127667,1120000,1120000,"810000
",chadstone_20141220
3340,NA,TWO,chadstone,3148,20141025,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,72,18,41,Y,N,N,N,58,77.5,697,1980,2,0,107000,0,1998,0,14.1,18.2,0,18.3,1.2,0.1,3.1,2.28,1030000,1360000,15.3,NrlyLvl,1218667,0,0,"822000
",chadstone_20141025
3341,NA,ONE,chadstone,3148,20141018,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,47,52,50,N,N,N,N,58,77.5,709,1950,2,1,538000,250,2009,2015,8,24.6,0,18.8,1.4,0.2,1.3,1.77,925000,1230000,17.5,GntlyInclnd,1110833,1120000,1270000,"800000
",chadstone_20141018
3342,NA,THREE,chadstone,3148,20140830,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,18,41,Y,Y,N,N,58,77.5,650,1987,4,0,144000,0,1994,0,10.4,21.1,0,19.4,0.5,0.4,4.5,2.35,1080000,1430000,21.5,NrlyLvl,1211667,816000,882000,"820000
",chadstone_20140830
3345,THREE,FOUR,chadstone,3148,20170716,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,52,32,43,Y,Y,Y,N,58,77.5,786,2011,1,0,0,0,0,0,3,12.5,0,19.3,1.3,0.5,1.8,2.73,765000,1010000,18.4,NrlyLvl,813667,780000,839000,"850000
",chadstone_20170716
3346,TWO,SIX,chadstone,3148,20170523,WkDay,TuDay,WrkngDy,sold,TwnHse,3,2,2,54,42,43,Y,N,Y,Y,58,77.5,1015,2013,2,1,650000,595,2012,2014,12.8,19.3,0,20.5,2.5,0.6,3,2.54,800000,1060000,17.2,GntlyInclnd,849167,780000,839000,"845500
",chadstone_20170523
3347,NA,TWO,chadstone,3148,20170411,WkDay,TuDay,WrkngDy,sold,TwnHse,3,1,2,72,18,41,N,N,N,N,58,77.5,697,1975,2,0,290000,0,2001,0,12.3,18.5,15.4,17.9,0.6,0.3,0.6,2.21,765000,1010000,15.5,NrlyLvl,853833,1120000,1080000,"846600
",chadstone_20170411
3348,TWO,FIVE,chadstone,3148,20161119,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,47,52,50,Y,N,Y,N,58,77.5,290,1960,1,0,0,0,0,0,11.7,19.4,0,18.7,1.3,0.2,1.2,1.57,750000,1270000,0,ModInclnd,970000,840000,780000,"820000
",chadstone_20161119
3351,TWO,TWO,chadstone,3148,20151024,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,57,32,53,N,N,N,N,58,77.5,319,2000,1,0,0,0,0,0,9.2,19.5,0,20.3,1.8,0.8,2.8,1.57,725000,955000,0,GntlyInclnd,1108333,1200000,840000,"802000
",chadstone_20151024
3354,NA,TWO,chadstone,3148,20141201,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,75,23,40,Y,N,Y,Y,58,77.5,568,1980,4,0,56000,0,1982,0,20.8,28.1,0,18.9,0.046,0.046,1.6,2.88,1080000,1430000,20.9,NrlyLvl,1168333,1220000,1280000,"831000
",chadstone_20141201
3355,NA,SEVEN,chadstone,3148,20141115,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,49,51,61,Y,N,Y,Y,58,77.5,736,1960,2,0,46500,0,1979,0,12.1,17.6,0,19.7,2.3,0.7,2.9,2.32,975000,1290000,20.0,NrlyLvl,1183333,1120000,1780000,"805000
",chadstone_20141115
3356,NA,NINE,chadstone,3148,20141108,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,55,60,49,N,N,N,N,58,77.5,655,1980,2,0,820000,0,2014,0,18,34.9,0,17.9,3.5,0.4,2.5,1.95,845000,1110000,17.0,NrlyLvl,1122000,1080000,1400000,"820000
",chadstone_20141108
3359,NA,FIVE,chadstone,3148,20140530,WkDay,FDay,WrkngDy,sold,Hse,5,3,2,45,58,64,N,N,N,N,58,77.5,600,1988,4,0,134000,0,1998,0,6.1,17.5,0,19.9,0.1,0.1,1.8,1.81,1080000,1430000,18.0,NrlyLvl,1205333,1080000,1100000,"838000
",chadstone_20140530
3391,NA,NA,chadstone,3148,20160928,WkDay,WDay,WrkngDy,sold,Hse,3,1,1,51,43,48,N,N,N,N,58,77.5,675,1950,0,0,0,0,0,0,7.5,19.3,2.2,20,4.3,1,3.5,2.18,975000,1290000,0,NrlyLvl,1135333,1080000,1400000,"877000
",chadstone_20160928
3392,TWO,NINE,chadstone,3148,20160923,WkDay,FDay,WrkngDy,sold,TwnHse,4,2,2,60,42,48,N,N,Y,Y,58,77.5,822,2012,1,0,0,0,0,0,9.8,16.5,0.6,19.1,1,0.2,1.8,1.7,765000,1010000,19.9,GntlyInclnd,986667,1200000,1600000,"870288
",chadstone_20160923
3393,TWO,NINE,chadstone,3148,20160827,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,49,51,61,N,N,N,N,58,77.5,600,2014,2,0,375100,0,2013,0,9.3,16.3,0,19.7,0.4,0.4,5.1,2.05,800000,1060000,15.1,NrlyLvl,971000,330000,670000,"881000
",chadstone_20160827
3395,NA,FIVE,chadstone,3148,20151205,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,60,42,48,N,N,Y,Y,58,77.5,770,1980,2,2,183000,330,2000,2010,15.5,25.3,0,18.2,0.9,0.2,3.1,1.68,880000,1170000,18.7,GntlyInclnd,1224667,1120000,1270000,"885000
",chadstone_20151205
3397,NA,TWO,chadstone,3148,20150912,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,47,52,50,N,N,N,N,58,77.5,611,1980,2,0,33000,0,1981,0,12.2,21.7,0,18.6,0.1,0.1,1.3,1.42,1080000,1360000,14.6,NrlyLvl,1127667,1120000,1270000,"885000
",chadstone_20150912
3405,THREE,FOUR,chadstone,3148,20170716,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,52,32,43,Y,Y,Y,N,58,77.5,786,2011,1,0,0,0,0,0,3,12.5,0,18.4,0.6,0.6,0.8,2.73,765000,1010000,18.4,NrlyLvl,813667,780000,839000,"850000
",chadstone_20170716
3408,NA,THREE,chadstone,3148,20150219,WkDay,ThDay,WrkngDy,sold,Hse,3,2,4,47,52,50,N,N,Y,N,58,77.5,640,1950,2,0,135000,0,1990,0,18.2,26.9,0,18.4,0.6,0.6,3.3,1.6,1030000,1360000,16.7,ModInclnd,1101000,1120000,1180000,"861000
",chadstone_20150219
3410,NA,TWO,chadstone,3148,20141011,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,51,43,48,Y,N,Y,Y,58,77.5,358,1995,2,0,187000,0,1995,0,13.7,20,0,19.7,2.4,0.7,3,2.01,845000,1110000,0,NrlyLvl,1081000,1120000,1080000,"870000
",chadstone_20141011
3427,NA,NINE,chadstone,3148,20151214,WkDay,MDay,WrkngDy,sold,Hse,2,1,1,47,52,50,Y,N,N,N,58,77.5,605,1980,2,1,67500,360,1986,2016,11.9,22.7,0,19,1,0.3,1.8,1.57,880000,1170000,15.3,NrlyLvl,1110333,1080000,1200000,"880000
",chadstone_20151214
3430,NA,FIVE,chadstone,3148,20141213,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,72,18,41,Y,N,N,N,58,77.5,697,1960,1,1,0,390,0,2015,14.4,30.7,0,19.3,0.2,1.2,4.1,2.23,1030000,1360000,15.3,GntlyInclnd,1218667,1080000,1140000,"880000
",chadstone_20141213
3432,NA,SEVEN,chadstone,3148,20140412,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,47,52,50,N,N,Y,Y,58,77.5,280,2011,1,0,0,0,0,0,15.1,22.3,0.4,19.9,0.1,0.1,1.8,1.58,975000,1290000,0,NA,970000,1120000,1180000,"885000
",chadstone_20140412
3442,NA,FIVE,chadstone,3148,20150829,WkEnd,SDay,WrkngDy,sold,Hse,4,1,0,57,32,53,N,N,N,N,58,77.5,609,1940,3,0,550000,0,2012,0,6.3,11.7,1.8,18.6,0.1,0.1,1.3,1.52,975000,1290000,15.9,GntlyInclnd,1103667,1120000,1270000,"930000
",chadstone_20150829
3443,NA,SEVEN,chadstone,3148,20150718,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,51,47,50,N,N,N,N,58,77.5,666,1980,2,0,67500,0,1986,0,6.1,11.5,0.4,19.7,0.8,0.7,4.8,1.78,880000,1170000,17.6,GntlyInclnd,1122000,1120000,1120000,"915000
",chadstone_20150718
3446,NA,THREE,chadstone,3148,20150219,WkDay,ThDay,WrkngDy,sold,Hse,4,2,2,75,23,40,N,N,N,N,58,77.5,650,2003,2,0,386000,0,2003,0,18.2,26.9,0,18.4,2.1,0.9,3.2,2.93,1080000,1430000,15.1,GntlyInclnd,1211667,1220000,1280000,"938888
",chadstone_20150219
3447,NA,FIVE,chadstone,3148,20141016,WkDay,ThDay,WrkngDy,sold,Hse,3,3,2,59,20,35,Y,N,N,N,58,77.5,601,1960,1,0,0,0,0,0,11,15.6,0,19.7,2.5,0.5,3,1.12,1370000,1830000,19.1,GntlyInclnd,1081000,1140000,1350000,"907000
",chadstone_20141016
3451,NA,TWO,chadstone,3148,20161210,WkEnd,SDay,WrkngDy,sold,Hse,3,3,1,60,42,48,N,N,Y,N,58,77.5,348,1970,7,1,670000,550,2009,2011,11.2,18.8,0.2,18.5,2.9,0.6,1.9,1.61,845000,1110000,0,GntlyInclnd,933000,1120000,1270000,"930000
",chadstone_20161210
3454,NA,SIX,chadstone,3148,20140920,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,74,16,35,Y,N,Y,Y,58,77.5,616,1970,2,0,500000,0,2007,0,9.8,15.1,0,18.4,0.6,0.6,3.3,3.12,925000,1230000,15.4,GntlyInclnd,1157000,0,0,"911000
",chadstone_20140920
3466,NA,SIX,chadstone,3148,20160514,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,52,32,43,N,Y,N,N,58,77.5,780,1965,3,4,394000,580,2006,2017,14.5,21.7,0,18.9,0.3,0.3,1.4,2.75,760000,1350000,18.3,GntlyInclnd,1263667,971000,1350000,"930000
",chadstone_20160514
3467,NA,TWO,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,72,18,41,Y,N,Y,N,58,77.5,604,1960,3,2,710000,450,2010,2011,10.1,18.3,2,20.5,2.5,0.6,4,2.4,925000,1230000,15.3,NrlyLvl,1127667,882000,780500,"902000
",chadstone_20151212
12952,FIVE,SIX,oakleigh,3166,20141008,WkDay,WDay,WrkngDy,sold,AptFlat,1,1,1,65,58,61,N,N,N,N,98,59,1338,2002,2,4,264000,340,2004,2016,9,18.6,1,19.9,0.2,0.2,0.5,1.69,335000,440000,0,NA,387667,780000,478000,"338000
",oakleigh_20141008
12975,NA,THREE,oakleigh,3166,20150609,WkDay,TuDay,WrkngDy,sold,AptFlat,1,1,1,54,34,42,N,N,N,N,98,59,1234,1920,2,1,375000,330,2010,2010,10.3,13.5,4,19.8,0.3,0.3,0.6,1.68,315000,415000,0,NrlyLvl,400000,0,0,"340000
",oakleigh_20150609
12979,SEVEN,FOUR,hughesdale,3166,20150222,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,47,55,48,N,N,N,N,70,43.5,925,1960,2,1,221000,260,2004,2006,20.3,35.3,1.6,18.6,0.8,0.2,0.4,0.18,405000,530000,0,NA,479667,927500,478000,"380000
",hughesdale_20150222
12991,TWO,SIX,oakleigh,3166,20150624,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,65,58,61,N,N,N,N,98,59,1338,2002,4,1,350000,320,2010,2006,12.2,16,0,19.9,0.2,0.2,0.5,1.69,350000,460000,0,NA,401000,478000,750000,"365000
",oakleigh_20150624
12995,ONE,FIVE,oakleigh,3166,20141108,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,54,34,42,N,N,N,N,98,59,811,1960,2,3,406500,260,2010,2011,18,34.9,0,19.7,0.3,0.3,0.7,1.65,370000,480000,0,NA,414000,385000,1550000,"360000
",oakleigh_20141108
12997,FOUR,NINE,hughesdale,3166,20140821,WkDay,ThDay,WrkngDy,sold,AptHse,2,1,1,52,42,45,N,N,N,N,70,43.5,861,1967,4,1,182250,270,2002,2008,7.5,17.8,0,19.1,1.5,0.7,0.3,0.47,405000,530000,0,NA,450667,650000,338880,"365000
",hughesdale_20140821
12998,EIGHT,FIVE,hughesdale,3166,20140122,WkDay,WDay,WrkngDy,sold,AptHse,2,1,1,52,50,46,N,N,N,N,70,43.5,923,1960,4,5,285001,360,2009,2017,16,21.7,0.2,19,0.8,1,0.3,0.38,370000,480000,0,NA,479667,650000,400000,"372000
",hughesdale_20140122
13013,SEVEN,SIX,oakleigh,3166,20161130,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,0,65,58,61,N,N,N,N,98,59,1338,2002,4,4,386000,360,2011,2010,13.3,18.9,0,19.9,0.2,0.2,0.5,1.69,350000,460000,0,NA,401000,400000,422000,"375000
",oakleigh_20161130
13014,EIGHT,SIX,oakleigh,3166,20160322,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,2,65,58,61,N,N,N,N,98,59,1338,2002,4,4,375000,395,2014,2017,11.4,24.3,0,19.9,0.2,0.2,0.5,1.69,370000,480000,0,NA,401000,400000,422000,"380000
",oakleigh_20160322
13015,TWO,NA,oakleigh,3166,20140924,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,54,34,42,N,N,N,N,98,59,1330,1960,2,0,80000,0,1998,0,15,23.8,0,19.5,0.5,0.6,0.7,1.77,385000,505000,0,NA,414000,400000,438000,"381500
",oakleigh_20140924
13016,FIVE,SIX,oakleigh,3166,20140815,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,65,58,61,N,N,N,N,98,59,1338,2002,4,1,371600,355,2011,2011,3.6,16.9,0,19.9,0.2,0.2,0.5,1.69,350000,460000,0,NA,401000,400000,422000,"372000
",oakleigh_20140815
13062,FOUR,THREE,hughesdale,3166,20160716,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,47,55,48,N,N,Y,N,70,43.5,1052,1960,2,2,85000,280,1998,2010,7.8,13.7,0,18.4,1.4,1.8,1.9,2.49,338000,650000,0,NA,469167,650000,338880,"370000
",hughesdale_20160716
13066,THREE,FIVE,huntingdale,3166,20160224,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,57,39,48,N,N,Y,Y,59.5,16.5,710,1960,3,3,355000,320,2010,2010,22.4,25.6,0,20.8,0.4,1.1,0.8,0.74,335000,440000,0,NA,432667,558000,478000,"360000
",huntingdale_20160224
13070,TWO,FIVE,oakleigh,3166,20160922,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,54,34,42,N,N,N,N,98,59,814,1960,2,1,409500,365,2010,2015,9.6,13.4,1.2,19.7,0.3,0.3,0.7,1.64,350000,460000,0,NA,414000,400000,422000,"380000
",oakleigh_20160922
13072,EIGHT,SIX,oakleigh,3166,20140503,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,65,58,61,N,N,N,N,98,59,1338,2002,4,4,375000,395,2014,2017,9.8,16,1.4,19.9,0.2,0.2,0.5,1.69,370000,480000,0,NA,401000,400000,422000,"375000
",oakleigh_20140503
13076,TWO,FIVE,hughesdale,3166,20170712,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,52,50,46,N,N,Y,N,70,43.5,923,1960,5,0,200000,0,2002,0,3.2,15.1,0,19,0.8,1,0.3,0.39,350000,460000,0,NA,465167,650000,400000,"410000
",hughesdale_20170712
13077,TWO,FIVE,hughesdale,3166,20170710,WkDay,MDay,WrkngDy,sold,AptFlat,2,1,0,52,50,46,N,N,Y,N,70,43.5,923,1960,5,0,200000,0,2002,0,7,16,0,19,0.8,1,0.3,0.39,350000,460000,0,NA,465167,650000,400000,"410000
",hughesdale_20170710
13078,FOUR,FIVE,hughesdale,3166,20170203,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,63,39,51,N,N,Y,Y,70,43.5,1366,2010,1,0,0,0,0,0,15.4,27.6,0,19.3,0.3,0.1,2.4,0.69,405000,530000,0,NrlyLvl,479667,450000,682000,"440000
",hughesdale_20170203
13079,FIVE,SEVEN,hughesdale,3166,20161027,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,47,55,48,N,N,N,N,70,43.5,832,1970,2,1,245000,250,2003,2005,10.1,15.4,0.2,18.5,1.4,1.7,5,0.1,450000,585000,0,NA,505833,650000,338880,"441500
",hughesdale_20161027
13082,THREE,FIVE,hughesdale,3166,20160530,WkDay,MDay,WrkngDy,sold,AptFlat,2,1,1,63,39,51,N,N,Y,Y,70,43.5,1340,2010,2,0,485000,0,2011,0,7.2,15.4,0,19.3,0.3,0.1,2.4,0.68,405000,530000,0,NrlyLvl,479667,450000,682000,"448000
",hughesdale_20160530
13083,FOUR,FIVE,hughesdale,3166,20160305,WkEnd,SDay,WrkngDy,sold,Hse,2,1,1,52,50,46,N,N,N,N,70,43.5,917,1968,3,5,263000,375,2006,2016,20.4,23.7,1.2,18.9,1.4,0.4,0.072,0.31,430000,560000,0,GntlyInclnd,654000,650000,720000,"430000
",hughesdale_20160305
13084,FOUR,NA,hughesdale,3166,20141220,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,55,40,40,N,N,N,N,70,43.5,958,1960,2,4,95000,350,1989,2010,12.5,22.5,0,19.8,0.2,0.5,1.9,0.76,495000,645000,0,NA,615000,720000,752000,"450000
",hughesdale_20141220
13091,FIVE,NA,oakleigh,3166,20161019,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,54,34,42,N,N,N,N,98,59,1330,1960,3,0,192450,0,2002,0,7.5,16.5,2.6,19.5,0.5,0.6,0.7,1.79,405000,530000,0,NA,414000,400000,438000,"430000
",oakleigh_20161019
13092,ONE,NINE,oakleigh,3166,20160519,WkDay,ThDay,WrkngDy,sold,AptHseTwnHse,2,1,1,54,34,42,N,N,Y,Y,98,59,1260,2004,2,1,375000,370,2006,2011,14.6,18.4,0,19.9,0.2,0.2,0.8,1.75,385000,505000,0,NA,414000,400000,422000,"420000
",oakleigh_20160519
13094,NA,NINE,oakleigh,3166,20141203,WkDay,WDay,WrkngDy,sold,AptFlat,2,2,1,54,34,42,N,N,N,N,98,59,1257,2004,3,1,410000,360,2011,2009,16.2,23.9,0,19.9,0.2,0.2,0.8,1.75,450000,585000,0,NA,414000,400000,422000,"440000
",oakleigh_20141203
